Value,Name
0,wind_speed12
0,wind_direction12
0,wind_speed_100m13
0,air_density13
0,precipitation13
0,air_density14
0,precipitation14
0,wind_gust14
0,radiation14
0,wind_direction14
0,temperature15
0,air_density15
0,precipitation15
0,wind_direction15
0,wind_direction_100m16
0,pressure16
0,precipitation16
0,radiation16
0,wind_direction16
0,wind_speed_100m17
0,wind_direction_100m17
0,temperature17
0,air_density17
0,precipitation17
0,radiation17
0,wind_speed17
0,wind_direction17
0,wind_direction_100m18
0,temperature18
0,precipitation18
0,radiation18
0,wind_direction18
0,Ahead
0,AveragePrice
0,wind_speed_100m
0,temperature
0,air_density
0,precipitation
0,radiation
0,wind_direction
0,wind_speed_100m2
0,temperature2
0,air_density2
0,pressure2
0,precipitation2
0,radiation2
0,wind_speed2
0,wind_speed_100m3
0,wind_direction_100m3
0,air_density3
0,precipitation3
0,wind_gust3
0,radiation3
0,wind_speed3
0,wind_direction3
0,wind_direction_100m4
0,temperature4
0,air_density4
0,pressure4
0,precipitation4
0,wind_gust4
0,radiation4
0,air_density5
0,precipitation5
0,radiation5
0,wind_direction_100m6
0,temperature6
0,air_density6
0,pressure6
0,precipitation6
0,radiation6
0,wind_direction6
0,wind_direction_100m7
0,temperature7
0,pressure7
0,precipitation7
0,wind_gust7
0,wind_direction7
0,wind_speed_100m8
0,wind_direction_100m8
0,pressure8
0,precipitation8
0,wind_gust8
0,radiation8
0,wind_speed8
0,wind_direction8
0,wind_speed_100m9
0,wind_direction_100m9
0,air_density9
0,precipitation9
0,wind_gust9
0,radiation9
0,wind_speed9
0,wind_speed_100m10
0,temperature10
0,air_density10
0,pressure10
0,precipitation10
0,radiation10
0,temperature11
0,air_density11
0,precipitation11
0,radiation11
0,wind_direction11
0,wind_speed_100m12
0,wind_direction_100m12
0,air_density12
0,precipitation12
0,radiation12
0,wind_direction12
0,wind_speed_100m13
0,wind_direction_100m13
0,temperature13
0,air_density13
0,precipitation13
0,radiation13
0,wind_speed13
0,temperature14
0,air_density14
0,precipitation14
0,radiation14
0,wind_direction14
0,temperature15
0,pressure15
0,precipitation15
0,radiation15
0,wind_speed15
0,wind_direction_100m16
0,air_density16
0,pressure16
0,precipitation16
0,wind_speed_100m17
0,wind_direction_100m17
0,temperature17
0,precipitation17
0,radiation17
0,wind_speed17
0,precipitation18
0,radiation18
0,wind_direction18
0,Ahead
0,Hour
0,wind_speed_100m
0,temperature
0,air_density
0,precipitation
0,wind_gust
0,radiation
0,wind_speed
0,wind_direction
0,wind_speed_100m2
0,temperature2
0,air_density2
0,pressure2
0,precipitation2
0,wind_gust2
0,radiation2
0,wind_speed2
0,wind_speed_100m3
0,wind_direction_100m3
0,temperature3
0,air_density3
0,precipitation3
0,wind_gust3
0,radiation3
0,wind_direction3
0,wind_speed_100m4
0,wind_direction_100m4
0,temperature4
0,precipitation4
0,wind_gust4
0,wind_direction4
0,temperature5
0,air_density5
0,precipitation5
0,radiation5
0,wind_speed5
0,air_density6
0,pressure6
0,precipitation6
0,wind_gust6
0,radiation6
0,wind_direction_100m7
0,temperature7
0,pressure7
0,precipitation7
0,radiation7
0,wind_direction_100m8
0,pressure8
0,precipitation8
0,wind_gust8
0,radiation8
0,wind_speed8
0,wind_direction8
0,wind_speed_100m9
0,wind_direction_100m9
0,temperature9
0,precipitation9
0,wind_gust9
0,radiation9
0,wind_speed9
0,wind_direction9
0,wind_speed_100m10
0,temperature10
0,air_density10
0,pressure10
0,precipitation10
0,radiation10
0,wind_speed_100m11
0,wind_direction_100m11
0,pressure11
0,precipitation11
0,wind_gust11
0,radiation11
0,wind_speed11
0,wind_direction11
0,wind_speed_100m12
0,wind_direction_100m12
0,temperature12
0,air_density12
0,precipitation12
0,radiation12
0,wind_speed12
0,wind_direction12
0,wind_direction_100m13
0,temperature13
0,air_density13
0,precipitation13
0,wind_direction_100m14
0,temperature14
0,air_density14
0,precipitation14
0,radiation14
0,wind_direction14
0,temperature15
0,air_density15
0,pressure15
0,precipitation15
0,radiation15
0,wind_direction_100m16
0,temperature16
0,precipitation16
0,wind_gust16
0,wind_speed16
0,wind_speed_100m17
0,wind_direction_100m17
0,air_density17
0,precipitation17
0,wind_gust17
0,radiation17
0,wind_speed17
0,wind_direction17
0,wind_direction_100m18
0,precipitation18
0,radiation18
0,wind_direction18
